Sample_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
A2-A0EX,0.39026982,0.4440086,0.6334639,0.5243647,0.42855647,0.4963567,0.43826666,0.423771,0.5417944,0.40025574,0.5214078,0.45854175,0.4287522,0.57886755,0.3839668,0.5081315,0.4840647,0.48313504,0.4578666,0.3871487,0.5961191,0.38464078,0.48063734,0.41505307,0.40413895,0.56130135,0.42963386,0.5293285,0.5011554,0.5270082,0.5339177,0.5472499,0.42178786,0.4813351,0.4245381,0.4459278,0.44783726,0.4350495,0.47257102,0.50236326,0.46723664,0.45723027,0.50771886,0.35894328,0.66192424,0.62405086,0.5304544,0.5815225,0.5508377,0.366308,0.55442137,0.50632334,0.38385573,0.5528179,0.4612592,0.54145265,0.46894896,0.49919307,0.54504675,0.47073153,0.44394654,0.43430617,0.42648733,0.55746114,0.5694178,0.5262682,0.5394653,0.421388,0.5918711,0.49044484,0.588441,0.53789365,0.5674593,0.45432392,0.61380476,0.2638377,0.49197236,0.4982844,0.633726,0.46740836,0.39987636,0.5516345,0.5046664,0.44338793,0.6057726,0.45084172,0.37883064,0.43510357,0.54329,0.52181804,0.48542792,0.5257161,0.49534512,0.55402416,0.43655932,0.50665915,0.54266703,0.53838956,0.46584153,0.44214168
A2-A0ST,0.46668506,0.6391177,0.36626086,0.46614265,0.6023522,0.32690087,0.4828792,0.33786026,0.59063965,0.31876308,0.47915754,0.41430736,0.4308074,0.646947,0.6921237,0.38619676,0.46073055,0.5705842,0.6702336,0.47384313,0.5866644,0.51080835,0.45001784,0.33671373,0.6879207,0.31797415,0.45807087,0.30820814,0.62520206,0.62529093,0.38445216,0.5514604,0.32264036,0.6393381,0.6245084,0.37377924,0.55951524,0.52373546,0.63882625,0.47655246,0.7239406,0.4857659,0.47900644,0.51417834,0.6967271,0.4433727,0.46438172,0.479278,0.44634482,0.6290695,0.49553928,0.3784284,0.5363231,0.5634468,0.64547276,0.3384405,0.36443713,0.28201845,0.40226996,0.27500412,0.587528,0.37586287,0.416412,0.5907659,0.3628673,0.51320374,0.6019252,0.6828019,0.4848384,0.5195465,0.57634366,0.6387877,0.4370781,0.55938494,0.3705107,0.45609376,0.45673048,0.36620995,0.628098,0.54870003,0.5664249,0.2976859,0.34000793,0.6811744,0.38556775,0.50383955,0.4281665,0.6007656,0.43550092,0.58827525,0.35986233,0.68844914,0.5554205,0.71834224,0.40236336,0.59626055,0.21017687,0.4696098,0.33573413,0.4939032
A2-A0SX,0.59927016,0.6631425,0.30394444,0.48237693,0.53182393,0.36640432,0.6174134,0.3189225,0.5217938,0.39037117,0.57331574,0.4197048,0.49073464,0.63624305,0.6568462,0.42019027,0.55704844,0.665631,0.45116508,0.6042295,0.5023499,0.5325387,0.56899387,0.4405764,0.51124877,0.3681848,0.37540644,0.37898135,0.613775,0.4935467,0.4379046,0.47573107,0.32545012,0.45905983,0.46921694,0.37134448,0.6544346,0.41245747,0.6199328,0.49389774,0.49502578,0.42102963,0.5642008,0.45569617,0.641465,0.4110678,0.4528723,0.47617543,0.48028222,0.660737,0.5162296,0.42811358,0.5211376,0.7351349,0.51200217,0.3298288,0.47983897,0.39916432,0.46973088,0.27225882,0.63378507,0.4541497,0.48146197,0.48775867,0.43784174,0.46618244,0.5763329,0.5224844,0.5109579,0.53193873,0.693738,0.6681088,0.49753198,0.5682707,0.5046798,0.511754,0.49503607,0.28998977,0.6417487,0.46506757,0.58922696,0.39473635,0.4589183,0.6186554,0.4125852,0.38443708,0.61771744,0.56740755,0.4650848,0.6118443,0.39153963,0.73012865,0.56918126,0.5521983,0.6199234,0.5761065,0.33940077,0.38108566,0.3090995,0.41482288
A2-A0T0,0.5052461,0.6718365,0.45306024,0.5115262,0.68770343,0.45768094,0.60373783,0.5532077,0.488822,0.5520072,0.5480868,0.72401434,0.5782653,0.67570275,0.4841204,0.45572606,0.45174518,0.5073498,0.57316095,0.49429196,0.51014173,0.59435964,0.45081225,0.3937103,0.564545,0.3348486,0.33176666,0.44173437,0.4213134,0.38552818,0.4450039,0.5284298,0.47438183,0.5328192,0.29273295,0.5332383,0.6569035,0.50175506,0.2763279,0.606801,0.57356495,0.4185756,0.5874767,0.75906515,0.47515103,0.3975306,0.48510638,0.33212015,0.46141386,0.59742373,0.41280004,0.47851908,0.5379809,0.5161665,0.36944333,0.42463678,0.5863236,0.35036287,0.42246386,0.42293373,0.6652487,0.65091634,0.66136557,0.42909464,0.3506925,0.42162097,0.31956062,0.45027968,0.39574796,0.36869496,0.7617374,0.43273777,0.42773798,0.5568692,0.34519976,0.6983273,0.5971595,0.54653007,0.3975949,0.4308979,0.55977464,0.44886366,0.62971044,0.5831845,0.233125,0.7114518,0.38558233,0.3970665,0.43519896,0.41164556,0.36539495,0.43492496,0.42287147,0.50103456,0.5230919,0.3672444,0.5782427,0.5219123,0.7051137,0.4059689
A2-A0T1,0.30117908,0.40888253,0.44878435,0.59965914,0.522695,0.30324468,0.44244197,0.5750391,0.5004558,0.55894303,0.24262242,0.54244506,0.64993757,0.4721974,0.44169772,0.5745694,0.5518277,0.6068688,0.49883673,0.5889087,0.45513088,0.31775033,0.41357484,0.32656443,0.29470718,0.45480642,0.3644073,0.5418205,0.61394745,0.406412,0.4861906,0.60995275,0.5058694,0.69070995,0.38639444,0.6155976,0.68759215,0.48663217,0.62477046,0.46222484,0.52685004,0.44328958,0.6487893,0.5260174,0.47802982,0.4738638,0.39043167,0.39848322,0.40997395,0.6177313,0.5135968,0.49020925,0.64063716,0.437477,0.46342245,0.5539122,0.643487,0.66797054,0.6295352,0.3934795,0.47585145,0.42759103,0.586287,0.55472136,0.38106915,0.4343281,0.63780946,0.33869117,0.64618343,0.41346338,0.596647,0.63417214,0.3007201,0.6107188,0.46400854,0.60548383,0.53815764,0.6413951,0.64789236,0.21294628,0.6637971,0.47431362,0.4493121,0.49476787,0.37218732,0.43716887,0.42046246,0.3050869,0.32826823,0.46948028,0.56251246,0.47703093,0.21235666,0.50701886,0.64845115,0.5761626,0.4978537,0.6175445,0.55449,0.5485165
A2-A0T2,0.5073495,0.65397584,0.47052404,0.49551505,0.6472502,0.44899833,0.56695855,0.44695225,0.48039272,0.44507366,0.5105101,0.67944336,0.5922699,0.6215026,0.55928344,0.42202738,0.50827116,0.55815023,0.5844595,0.49078074,0.5889751,0.5189819,0.42671683,0.4704412,0.50138396,0.3454074,0.40761346,0.39089695,0.52047664,0.3495706,0.34907946,0.54427075,0.35538304,0.4149912,0.40370858,0.43705955,0.58279145,0.39298555,0.34679976,0.5966429,0.6412382,0.4154857,0.5719377,0.6576578,0.44340214,0.41957095,0.48096552,0.35479355,0.54438674,0.58413625,0.311831,0.461143,0.5783112,0.5737696,0.33122137,0.491562,0.5208964,0.47144714,0.38550156,0.55867165,0.68776625,0.58860236,0.6218098,0.41908565,0.42191556,0.43583557,0.3902707,0.49018353,0.38154677,0.36874726,0.66118,0.44777122,0.39079913,0.39532492,0.34446034,0.67239004,0.4735119,0.46456957,0.39594972,0.4071475,0.557482,0.4715351,0.57935095,0.5895241,0.36105484,0.6099163,0.34519598,0.4912288,0.44284004,0.43709812,0.45909184,0.5593693,0.4266685,0.51398194,0.41764572,0.41230145,0.45611173,0.66323936,0.4918019,0.4319931
A2-A0T3,0.29207543,0.43379104,0.6586458,0.48642984,0.30110106,0.74830675,0.43690315,0.4483081,0.5169262,0.41480082,0.6080544,0.6226349,0.46003968,0.6732578,0.37998086,0.39569464,0.5446001,0.31453267,0.596006,0.39025342,0.5229041,0.47129425,0.44691,0.48872027,0.5595359,0.65284926,0.585343,0.59886515,0.45247892,0.64836717,0.59252286,0.59809697,0.6565636,0.4355797,0.52133787,0.4899379,0.43300673,0.50125235,0.4890226,0.55472547,0.48875445,0.5688736,0.46080032,0.5718326,0.5531904,0.5963665,0.43758616,0.52592,0.57390964,0.44281164,0.54057604,0.5306384,0.49320203,0.4013034,0.38808852,0.56472224,0.46294624,0.49161872,0.33275747,0.526017,0.6009246,0.44582143,0.4320903,0.5189433,0.5433149,0.58861244,0.52406704,0.5032655,0.6313054,0.47581267,0.5593642,0.43450728,0.5236559,0.38667214,0.53305346,0.34854594,0.5572029,0.6162058,0.41694587,0.578014,0.5087797,0.4658725,0.50020325,0.4620652,0.5570993,0.46762338,0.3751724,0.55997396,0.4324673,0.47204298,0.596128,0.6500309,0.5524907,0.58959126,0.4007612,0.44924933,0.58717537,0.6034089,0.4874819,0.6112739
A2-A0T5,0.49397904,0.53629416,0.4950057,0.57656455,0.57030815,0.5474376,0.50931025,0.62990177,0.41944146,0.5999645,0.6894719,0.63634783,0.45742804,0.567862,0.39310417,0.5080963,0.51808053,0.3952048,0.3880629,0.5057157,0.62085664,0.49852496,0.54846996,0.42685956,0.33349878,0.5532972,0.52559084,0.5471593,0.3671115,0.3201013,0.44831702,0.5595019,0.5739445,0.5085186,0.36929408,0.61557066,0.41986218,0.435293,0.376197,0.5494661,0.45316344,0.41725567,0.55983365,0.5203531,0.41620484,0.55287784,0.48451826,0.55882984,0.36166054,0.47219294,0.3731291,0.3190914,0.3437528,0.5004877,0.48053834,0.45675504,0.49951887,0.5157554,0.5862572,0.5749471,0.67731005,0.558167,0.44486824,0.46485284,0.61185277,0.49928385,0.3880171,0.47206965,0.47651228,0.36141714,0.5915369,0.56589335,0.58665794,0.40622625,0.50686175,0.36905897,0.53918785,0.4920523,0.4588223,0.5547454,0.53972185,0.70445997,0.53634876,0.40223086,0.49192527,0.5588614,0.520709,0.59504306,0.47620627,0.4453267,0.48711312,0.4396674,0.36550292,0.479967,0.7004098,0.5864449,0.7061026,0.46676603,0.54409325,0.39004815
A2-A0T6,0.6773678,0.5097507,0.47518575,0.7227192,0.40460956,0.35521162,0.3956241,0.39501497,0.5977372,0.49200404,0.4773814,0.39017797,0.4773257,0.35706267,0.57930726,0.6092428,0.5416072,0.63050455,0.4436848,0.36273447,0.42778435,0.30541307,0.4513499,0.4742352,0.46276522,0.5376614,0.3488304,0.6780683,0.5576169,0.5137956,0.64836675,0.6394353,0.42429075,0.50008845,0.719296,0.4717439,0.38141346,0.43565223,0.6036844,0.6453723,0.4703555,0.48760727,0.5635451,0.4012241,0.43421158,0.45327127,0.6382191,0.5852682,0.5877381,0.28350893,0.5142714,0.49690953,0.4134259,0.65013885,0.40898144,0.5691336,0.5937338,0.34145722,0.6659582,0.36840257,0.33271044,0.41447067,0.53050613,0.61810654,0.55330944,0.3866261,0.5760265,0.55974126,0.45107183,0.48284328,0.61423576,0.319888,0.57634205,0.52245283,0.5140384,0.3332138,0.48054197,0.36765218,0.5407822,0.47532108,0.3352136,0.5990012,0.5122129,0.5513781,0.5982702,0.4785003,0.3179923,0.3867659,0.6306307,0.36788362,0.43826026,0.5411293,0.44852918,0.37556756,0.6552252,0.53471315,0.6185431,0.46105856,0.5292809,0.36115634
A2-A0T7,0.5142547,0.50362134,0.48781392,0.7161739,0.31849968,0.43400082,0.53818846,0.5434836,0.52363974,0.507665,0.6087051,0.42806044,0.41081074,0.48971292,0.5322942,0.50613844,0.5957329,0.51612765,0.49497533,0.4203722,0.5288851,0.42282608,0.46486634,0.44363824,0.5383713,0.5628838,0.60932785,0.6454518,0.44938266,0.5512256,0.5856334,0.5803438,0.68963015,0.4680805,0.58446574,0.53367597,0.52168965,0.46288323,0.54459435,0.6171092,0.50651336,0.52954453,0.5769846,0.65392405,0.4077449,0.53333586,0.5136385,0.4188513,0.6088355,0.39200616,0.5948849,0.38700104,0.4430544,0.6123339,0.3432093,0.49349827,0.50280267,0.46460116,0.47810072,0.5618495,0.5354878,0.44130594,0.53272337,0.5099899,0.6057981,0.3751099,0.5252252,0.5381352,0.46621883,0.41873932,0.60952055,0.42604038,0.5637143,0.49185473,0.53851545,0.43443364,0.57773465,0.46632653,0.52603716,0.5676101,0.54087615,0.6007485,0.5642968,0.49114022,0.5898006,0.53585947,0.44360444,0.39631614,0.5293842,0.46279728,0.49655214,0.4940012,0.5283948,0.50723016,0.5019694,0.47004068,0.6472925,0.6303086,0.5509467,0.4481501
A2-A0YC,0.40333772,0.4354906,0.7415113,0.3196582,0.390874,0.6594744,0.4472167,0.40901285,0.34806353,0.38429543,0.44880736,0.5319871,0.45038763,0.5971275,0.37822497,0.5411386,0.49040702,0.40836415,0.41284868,0.5480592,0.5990966,0.48865536,0.5102252,0.57011837,0.3524666,0.61296785,0.63078797,0.53866935,0.42264163,0.60874647,0.4713797,0.60194355,0.40038007,0.5393928,0.49614552,0.44829673,0.30910632,0.59270865,0.546109,0.4544051,0.4214655,0.5021708,0.46498471,0.27958065,0.70450085,0.7235438,0.4609872,0.5395734,0.6349474,0.39783323,0.45610636,0.7009935,0.48305136,0.4275917,0.48857716,0.55710757,0.43380335,0.49275187,0.32160142,0.6308965,0.50026405,0.41712162,0.5524653,0.5576441,0.6143929,0.62129533,0.42030305,0.5194296,0.64201736,0.58074147,0.3780374,0.45644927,0.5120554,0.4033143,0.59420395,0.39143986,0.49673203,0.4997115,0.48912567,0.6120638,0.49311036,0.3787933,0.51408863,0.4270516,0.7030244,0.38278407,0.39898062,0.52756065,0.43626082,0.56632525,0.5225643,0.58591187,0.45761967,0.5572204,0.34182742,0.57844126,0.6067773,0.5034865,0.4380708,0.582654
A2-A0YD,0.72299993,0.7134164,0.65489924,0.50874466,0.60823023,0.3415137,0.43141082,0.42401502,0.51258564,0.42943838,0.5622484,0.39642033,0.48260581,0.35844427,0.53433394,0.68714386,0.34273282,0.68378246,0.35359004,0.5643356,0.58694696,0.37889397,0.47642362,0.541412,0.42241526,0.43322384,0.4957267,0.51410997,0.5626898,0.3358431,0.41764197,0.5005188,0.29541245,0.5988132,0.4346298,0.541724,0.3876419,0.38387576,0.43962157,0.5361953,0.42190522,0.41732204,0.4821589,0.30448532,0.5955323,0.35443473,0.54836774,0.6715749,0.5742343,0.36397466,0.4756218,0.6276699,0.39809218,0.49357533,0.6212291,0.5226494,0.4983647,0.37013766,0.71894777,0.4352209,0.41878283,0.6180448,0.5601643,0.65411556,0.61907196,0.5555401,0.297646,0.59050703,0.43228766,0.37504697,0.41242537,0.6113153,0.68287295,0.5043714,0.60591453,0.359921,0.30510536,0.41371623,0.61412454,0.58528405,0.3443068,0.6257461,0.53922665,0.49612743,0.5870012,0.45220992,0.5493161,0.49499425,0.6525282,0.42097807,0.49674946,0.5153716,0.46323532,0.4971573,0.5065654,0.5189124,0.5209764,0.44944897,0.47971597,0.38611647
A2-A0YE,0.5342131,0.55301064,0.50267804,0.5112095,0.58674496,0.38255686,0.5801606,0.5300832,0.5207181,0.4573132,0.52295905,0.5419085,0.5207478,0.5333366,0.54636955,0.3891864,0.59465307,0.5576503,0.5232146,0.4490624,0.49023122,0.64797884,0.43724152,0.520603,0.57966006,0.41656783,0.45391107,0.5235503,0.5530664,0.4042663,0.47326005,0.41538262,0.40106374,0.47837391,0.42680424,0.415159,0.5836759,0.4200015,0.38725108,0.6088755,0.71610034,0.47839087,0.44694534,0.71074855,0.41066998,0.2735164,0.5859338,0.38399866,0.66621727,0.61554587,0.4035221,0.45657387,0.56587625,0.49329978,0.36243057,0.5887793,0.6356903,0.48572147,0.42773163,0.45265678,0.64185995,0.7140857,0.63603437,0.43403193,0.3584576,0.47178972,0.39107493,0.38851652,0.3753673,0.52789414,0.59428436,0.4164071,0.43484756,0.54412705,0.36250076,0.727588,0.45159367,0.54641765,0.5110592,0.35566276,0.53995335,0.42144594,0.52062356,0.5607201,0.32096407,0.49253303,0.51447314,0.5115044,0.61684406,0.3617846,0.61214256,0.5716677,0.5254992,0.49795046,0.3665805,0.3590065,0.30399337,0.601396,0.54957473,0.4140372
A2-A0YF,0.35244936,0.38640997,0.8130123,0.343297,0.24347879,0.6758069,0.54116845,0.40027457,0.31235456,0.40032583,0.48972163,0.53755563,0.37366793,0.68498343,0.33384413,0.4055822,0.5824307,0.26197815,0.2985669,0.4716069,0.57771534,0.5377844,0.5346926,0.58395964,0.39807528,0.71472144,0.5759385,0.60577226,0.5007591,0.70538247,0.5801781,0.5734016,0.6447778,0.5150844,0.5357129,0.39467496,0.3369332,0.630557,0.5731163,0.51679796,0.46806914,0.5500711,0.50592506,0.3802157,0.6424835,0.7547878,0.45038766,0.5131649,0.71589696,0.37291393,0.45378688,0.5514146,0.3654602,0.55416167,0.5325202,0.6503783,0.44437164,0.45883688,0.2289031,0.620609,0.43686026,0.42159897,0.55410576,0.53519285,0.61460686,0.6458103,0.5019977,0.39942876,0.60797024,0.658811,0.44012216,0.2869786,0.5250794,0.4253828,0.57525265,0.3335583,0.5685038,0.4151174,0.41602066,0.5816436,0.47517648,0.36727166,0.4863745,0.40657052,0.7227298,0.31299666,0.37593448,0.5912296,0.39769202,0.56190085,0.711981,0.54871976,0.57248414,0.59699064,0.37400007,0.5584042,0.6179478,0.4018435,0.5282304,0.5467396
A2-A0YI,0.5675404,0.38827077,0.5309788,0.76485384,0.3495881,0.42273492,0.40396434,0.5810045,0.59181523,0.53973496,0.54208624,0.46990275,0.40861705,0.494621,0.5630454,0.614307,0.50286615,0.5052275,0.43446812,0.46391943,0.47820216,0.42408678,0.41262805,0.41361228,0.4910593,0.5127855,0.63882464,0.7796929,0.5291371,0.49215958,0.6663358,0.6374265,0.6591271,0.41728166,0.6132094,0.4049359,0.27614626,0.38228408,0.6919535,0.62688565,0.579725,0.721814,0.40922806,0.5662783,0.3177762,0.41245252,0.657089,0.5771223,0.4320522,0.404079,0.60758376,0.44590303,0.32412177,0.59278244,0.38000152,0.48174173,0.5219612,0.39068744,0.5830378,0.3233547,0.43190467,0.52096426,0.38509664,0.53817743,0.6652332,0.48556435,0.58834237,0.51837236,0.4860562,0.47120473,0.4894115,0.48469955,0.61142004,0.26446196,0.49805152,0.45005792,0.31232244,0.34841454,0.5627327,0.6189974,0.4179792,0.643836,0.37886173,0.42733914,0.54878336,0.40429646,0.39861467,0.61183393,0.5193203,0.58288497,0.3958441,0.6001637,0.654642,0.51004624,0.7602126,0.63737315,0.5711119,0.38799167,0.45656025,0.4827489
A2-A0YJ,0.52114725,0.5930575,0.5729157,0.3752712,0.5073314,0.39055726,0.6464077,0.36753994,0.44300246,0.49521118,0.47458002,0.56033146,0.5348285,0.528406,0.48761132,0.43731794,0.6507287,0.5244697,0.5671693,0.5657893,0.5445981,0.52430433,0.532958,0.49437574,0.6563475,0.52491343,0.34734777,0.5479467,0.56344557,0.34693143,0.49238116,0.44126856,0.53079957,0.53868634,0.3330653,0.48129842,0.72662187,0.5516399,0.3441545,0.47355893,0.5642147,0.3743872,0.55340135,0.71721625,0.42563316,0.4048735,0.3967573,0.36534745,0.6890189,0.5458471,0.33822238,0.45379585,0.45924044,0.5526521,0.35300216,0.52411836,0.59091485,0.46033904,0.29885155,0.41138777,0.62950885,0.68130714,0.58094436,0.41612932,0.3213187,0.38453606,0.32301942,0.3360777,0.53158486,0.37755808,0.5729317,0.39519957,0.266809,0.53876734,0.447376,0.8120214,0.5278911,0.35791618,0.33753893,0.4197558,0.6907685,0.48981026,0.4988973,0.59608597,0.25928205,0.5600638,0.49102613,0.4991599,0.37150624,0.39804444,0.5477244,0.5375394,0.46017292,0.5095493,0.48111123,0.3206346,0.42283115,0.6156267,0.54962224,0.6121902
A2-A0YL,0.56707,0.5632809,0.53889936,0.71361494,0.38980448,0.51447004,0.39030296,0.4940299,0.532782,0.4041464,0.64588934,0.36042437,0.41328233,0.5374833,0.6241521,0.56246245,0.4640192,0.5259334,0.44553888,0.34098047,0.5183704,0.4103582,0.4897853,0.3899761,0.5503686,0.58947265,0.5063124,0.661155,0.46844345,0.54700875,0.632166,0.5547294,0.6393991,0.5611604,0.74441975,0.5075258,0.42264792,0.4151041,0.51090395,0.6761707,0.4345993,0.5352011,0.5379654,0.55228794,0.514092,0.40439296,0.58885574,0.6009641,0.6078096,0.3532374,0.5307659,0.4726169,0.30847153,0.66567713,0.34890625,0.5355864,0.61917245,0.38130695,0.5260937,0.4001265,0.41180384,0.48012325,0.43883562,0.5865081,0.67005086,0.44268024,0.477183,0.4865564,0.52772754,0.43898925,0.6349328,0.36217952,0.6205282,0.5793122,0.53985816,0.31153026,0.5042597,0.3775807,0.5891855,0.52760386,0.3868111,0.6510567,0.48551625,0.5127011,0.5837903,0.47778332,0.37705317,0.46879774,0.5743259,0.42134592,0.4682509,0.577373,0.59576744,0.44348148,0.6123079,0.50014937,0.6331417,0.46529928,0.5341409,0.3260658
A2-A0YM,0.5635485,0.6790395,0.36577177,0.50818396,0.44375566,0.47510254,0.6051821,0.50676376,0.5527297,0.45371088,0.5268186,0.55786103,0.6022864,0.6094391,0.66879463,0.33209553,0.62273824,0.5824301,0.5969497,0.582887,0.6209843,0.5888639,0.47710776,0.42900318,0.5515926,0.42969707,0.57934314,0.42109084,0.5730238,0.4522556,0.48588797,0.42198688,0.5165232,0.36798117,0.45298895,0.45901594,0.6817953,0.5079609,0.50608975,0.47294882,0.5692768,0.45471433,0.48720273,0.77362376,0.405831,0.33353695,0.43929756,0.45550868,0.53140956,0.5934549,0.46969357,0.37593058,0.51116127,0.6399034,0.3319644,0.46764216,0.5919137,0.45868322,0.2880576,0.37604976,0.7331056,0.4693935,0.4384144,0.37291425,0.41884503,0.34337065,0.32682633,0.52345985,0.4494175,0.38318163,0.658749,0.47053745,0.36664143,0.5974589,0.43112633,0.704528,0.49271044,0.3093197,0.547169,0.45568714,0.6535379,0.29131028,0.5031351,0.61130226,0.34173805,0.55625576,0.63132477,0.536207,0.49490884,0.42873558,0.35575062,0.6959482,0.57361144,0.5643514,0.42074245,0.3842936,0.32211623,0.507268,0.44995442,0.5295227
A2-A0YT,0.3878209,0.40249074,0.35241115,0.61637706,0.3578881,0.59687644,0.35579818,0.74508244,0.5008303,0.6020319,0.5572788,0.6083905,0.46884057,0.4524629,0.37187693,0.47580263,0.62638223,0.35983732,0.60352415,0.5881467,0.48012668,0.55956596,0.56607586,0.50109917,0.5175703,0.5056809,0.80462426,0.5440329,0.24997365,0.5450179,0.500989,0.6445291,0.6690992,0.3337337,0.53224504,0.5216758,0.3851537,0.5572218,0.5657287,0.48968044,0.58225846,0.6714085,0.5329955,0.5498657,0.379232,0.70390975,0.4343855,0.4168628,0.48956087,0.50198734,0.5592726,0.49638826,0.5596449,0.44928184,0.3403679,0.47425747,0.3958615,0.5967541,0.45448285,0.7493465,0.68830395,0.38611913,0.4053246,0.36456814,0.63333845,0.42849994,0.490103,0.68839705,0.43493876,0.5250418,0.51385444,0.489507,0.40412334,0.48554716,0.42680994,0.47285104,0.67285424,0.597428,0.4677752,0.5707963,0.6216936,0.53785634,0.54892874,0.3677699,0.6619465,0.53918433,0.42094216,0.43704015,0.41836563,0.54527783,0.42277122,0.43579298,0.377813,0.4453437,0.6294739,0.53419393,0.58847636,0.55881596,0.48020813,0.5525059
A2-A1FV,0.5350317,0.46010223,0.5806817,0.4514443,0.3761205,0.7101586,0.41000006,0.44605023,0.55013865,0.38490623,0.5720374,0.46698987,0.5347368,0.3217893,0.39926508,0.5476452,0.49289954,0.39110723,0.3302188,0.46337032,0.4491653,0.44745752,0.40603882,0.68039566,0.60502803,0.65626895,0.5910514,0.40325883,0.37480438,0.40892646,0.63014334,0.49606758,0.3945463,0.37662596,0.6868349,0.494781,0.33205566,0.51405805,0.42906627,0.48870876,0.33790785,0.61969995,0.28153813,0.3381967,0.5280708,0.52029395,0.4950314,0.7135598,0.43595728,0.35911226,0.5200624,0.48999858,0.4879574,0.5154033,0.43369964,0.5519909,0.4316545,0.44764513,0.36623517,0.61008567,0.3653519,0.67738223,0.34250256,0.581979,0.5459618,0.44336006,0.35401598,0.52447957,0.6240565,0.5949891,0.34807444,0.47827938,0.60996115,0.5354625,0.41211787,0.44603857,0.44903088,0.30945444,0.42161334,0.46829137,0.40287143,0.44041005,0.51828575,0.46960822,0.53666747,0.5361956,0.5221848,0.5879246,0.48846832,0.6325734,0.5503761,0.52514535,0.6075807,0.24910621,0.5511608,0.5174386,0.54346204,0.31412035,0.5582157,0.54774135
A2-A1FW,0.42821437,0.28977436,0.339294,0.5840519,0.42416078,0.7001014,0.41972128,0.5568875,0.46920466,0.4084353,0.57287526,0.4303431,0.48024958,0.40682447,0.3478881,0.43822554,0.42414382,0.31765026,0.4555175,0.512935,0.29128137,0.58000034,0.43360388,0.5703843,0.4307716,0.5537484,0.7711979,0.4683063,0.422332,0.49933997,0.5388854,0.58612514,0.6669502,0.36729604,0.6403579,0.53940594,0.34098336,0.46364108,0.52242047,0.48036972,0.4157454,0.7402753,0.42514804,0.46354127,0.3502347,0.54566705,0.5646872,0.48628473,0.31016585,0.61197877,0.56510323,0.53836423,0.5080179,0.32102472,0.44760025,0.39735928,0.47784615,0.4551197,0.4504637,0.59054303,0.5047228,0.45521128,0.32453784,0.4548926,0.584542,0.6754232,0.59405255,0.45847043,0.5395455,0.6329674,0.4937532,0.49012265,0.5732142,0.4165963,0.34694165,0.48963517,0.31822014,0.5348968,0.51509064,0.6257548,0.3952309,0.5599338,0.5272556,0.28400755,0.3981955,0.34456548,0.71205527,0.44695944,0.48498252,0.5253313,0.42610893,0.5802587,0.5917084,0.38560143,0.6508953,0.55024695,0.51333785,0.34090897,0.53392637,0.4278183
